name,ring,quadrant,isNew,description
Azure Functions,adopt,platforms,false,"<a href=""https://azure.microsoft.com/nl-nl/services/functions/"">Azure Functions</a> is Microsoft's serverless computing offering and it allows us to further eliminate infrastructural code as it lives an abstraction level higher than container technology. This enables us to focus our developing efforts on the business logic of an application. Azure Functions can also be a cost-effective platform for low usage or highly fluctuating usage patterns."
Marten,assess,platforms,false,"<a href=""https://martendb.io/"">Marten</a> is a library provided as a Nuget package which gives .NET developers the ability to easily use the PostgreSQL database engine and its JSON support as a fully-fledged document database. Many of the Marten contributors were fans of the existing RavenDb database but wanted a more robust underlying technology. To that end, Marten was largely created to efficiently use the proven PostgreSQL database engine as a document database and act as a near drop-in replacement for RavenDb in several existing applications. As such, you may clearly see some influence from RavenDb on the Marten services and API's.<br><br>The feature we like the most is the ability to transform a PostgreSQL database in an event store with Marten. It utilizes the strong JSONB support to expose an ACID-compliant event store implementation over the PostgreSQL database. It also takes advantage of PostgreSQL's embedded JavaScript support to enable effective user-defined projections against your event streams."
Dapr,assess,languages & frameworks,false,"<a href=""https://dapr.io/"">Dapr</a> gives you building blocks for building distributed applications. The shift from monolithic applications to Microservices provided many benefits but also make developing more complex because all these microservices need to share many cross-cutting concerns. Dapr is specifically aimed to help  by simplifying the development of distributed applications.<br><br>Dapr is using Kubernetes as its primary cloud hosting environment, but it is not required. Dapr has pre-built components that solve a common set of problems in distributed applications, e.g., service invocation, state management, event handling, and many more. The key concept of Dapr is that it uses sidecars (small applications running along with your Microservices) to operate it main functionalities.<br><br>We haven't had the opportunity to use Dapr in projects yet, but we believe it can be of great value. To be prepared we follow the progress of Dapr with a lot of interest."
Azure Static Web Apps,adopt,platforms,false,"With <a href=""https://azure.microsoft.com/nl-nl/services/app-service/static/"">Azure Static Web Apps</a>, developers can build modern, full-stack JavaScript web apps with static front-ends and optional dynamic back-ends powered by serverless APIs. <br><br>Azure Static WebApps interacts directly with GitHub or Azure DevOps to monitor a branch of choice. With every commit into the watched branch, a build is automatically run and the app and API is deployed to Azure."
GraphQL,adopt,languages & frameworks,false,"<a href=""https://graphql.org/"">GraphQL</a> is a query language for API's where the client of the API determines exactly what he wants to receive.<br><br>In most API's when you execute an action you're stuck with whatever object that action returns. If you only needed a portion of the result you've just received way more information than was necessary. Another common scenario is that you need to combine resources from multiple sources. Traditionally, this means you would have to query all sources separately and combine the data yourself.<br><br>With GraphQL, you can specify only the data that you need, even if it's across multiple sources. This cleans up the client-side because you don't need to create a lot of mappings to change what you receive from the API to what you actually need and it also reduces both the amount of API calls and the amount of wasted bandwidth sending data the client doesn't need."
gRPC,adopt,languages & frameworks,false,"With <a href=""https://grpc.io/"">gRPC</a> it is possible to communicate with remote services in a modern high perforce manner. gRPC is a Remote Procedure Call (RPC) framework where services have clear interfaces and structured messages for requests and responses. It uses <a href=""https://developers.google.com/protocol-buffers/docs/overview"">Protobuf</a> to serialize the messages to a binary message format, making the payload significant smaller compared to JSON. It supports both HTTP and HTTP2.<br><br>Most web backend developers switched from SOAP to JSON (REST) / OpenAPI services past decade, and this is in many cases the best solution. However, when you have massive numbers of remote calls, milliseconds matter and both sides could be changed, gRPC should definitely be considered as a good alternative.<br><br>We prefer using gRPC in Microservice architecture environments where low latency is required."
Dependabot,trial,tools,false,"<a href=""https://dependabot.com/"">Dependabot</a> is a Github tool used to automatically keep your project dependencies up to date. Dependabot first checks your project dependencies for any updates and if there are any a pull request is created. You can review and run the necessary tests on the pull request before merging it.<br><br>With Dependabot you spend less time updating your project dependencies and have more time to build."
Azure Pipelines,adopt,tools,false,"<a href=""https://azure.microsoft.com/nl-nl/services/devops/pipelines/"">Azure Pipelines</a> automatically builds and tests code projects to make them available to others. It works with just about any language or project type. Azure Pipelines combine continuous integration (CI) and continuous delivery (CD) to constantly and consistently test and build your code and ship it to any target."
.NET 6 - Hot Reload,adopt,tools,true,"<a href=""https://devblogs.microsoft.com/dotnet/introducing-net-hot-reload/"">.NET Hot Reload</a> is a new feature in .NET 6 that allows developers to modify their source code while the application is running. Front-end developers who work with frameworks like Angular, React or Vue will be familiar with this feature, but it's new for .NET developers.<br><br>This feature greatly improves the developer experience while working on .NET applications. Instead of having to rebuild and restart our application every time we make a change, we can now keep the application running and see the effect of our changes immediately.<br><br>This has been a highly anticipated feature (as shown by the <a href=""https://www.theverge.com/2021/10/22/22740701/microsoft-dotnet-hot-reload-removal-decision-open-source"">uproar</a> that Microsoft triggered when they wanted to pull the feature from everything but Visual Studio just before the launch of .NET 6) and we see it as one of the main reasons for upgrading to .NET 6."
.NET 6 - Minimal Api,trial,languages & frameworks,true,"<a href=""https://docs.microsoft.com/en-us/aspnet/core/fundamentals/minimal-apis"">Minimal APIs</a> are a new feature in .NET 6 that allows you to create HTTP APIs with minimal dependencies. Minimal APIs are ideal for microservices and apps that only need minimal dependencies and features. If you are new to .NET, using Minimal APIs can be helpful, because you do not have to learn and understand the ASP.NET Core MVC framework first to create your HTTP API.<br><br>With Minimal APIs you can create new HTTP APIs with just a few lines of code. Features like API versioning are not available yet, however the most common used features like authorization, dependency injection, routing and model binding are. This means Minimal APIs will not replace the traditional MVC framework yet, but it is a new possibility to create a HTTP API.<br><br>We see Minimal APIs as an excellent choice for creating all kinds of new HTTP APIs and would consider using it when starting a new project."
.NET 6 - DateOnly & TimeOnly,adopt,languages & frameworks,true,".NET 6 introduces two new value types, <a href=""https://devblogs.microsoft.com/dotnet/date-time-and-time-zone-enhancements-in-net-6/#introducing-the-dateonly-and-timeonly-types"">DateOnly and TimeOnly</a>, that represent either only the date or time portion of a DateTime. Both types are available in the System namespace and are built-in to .NET. These two types solve the unnecessary component of the DateTime type when we're only concerned about one portion. For example: When we want to save a date of birth we're probably not concerned about the time component of a DateTime, in this case the DateOnly type is more ideal."
C# 10 - File-scoped namespace declarations,adopt,languages & frameworks,true,"For better readability, code lines are limited to a maximum amount of characters, which becomes more limited by the number of nested scopes. <a href=""https://docs.microsoft.com/en-us/dotnet/csharp/language-reference/proposals/csharp-10.0/file-scoped-namespaces"">File-scoped namespace declaration</a> allows us to fill up the limited space we have with our beautiful code instead of whitespace."
C# 10 - Global using definitions,adopt,languages & frameworks,true,"We believe in clean code and <a href=""https://docs.microsoft.com/en-us/dotnet/csharp/language-reference/proposals/csharp-10.0/globalusingdirective"">global using definitions</a> introduced with C# 10 has given us some more control on cleaning a lot of boilerplate usings that are cluttering up the code files. By defining commonly used usings as global in a single code file, they no longer need to be defined in each single code file individually."
